GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
CryptoCurrency_Project,com.cryptocurrency.data.model,PorfolioPerformance,0,43,0,0,0,18,0,9,0,9
CryptoCurrency_Project,com.cryptocurrency.data.model,Transaction,15,61,0,0,4,20,4,12,4,12
CryptoCurrency_Project,com.cryptocurrency.data.model,CryptoPriceHistory,0,33,0,0,0,12,0,7,0,7
CryptoCurrency_Project,com.cryptocurrency.data.model,CryptoPerformance,0,43,0,0,0,18,0,9,0,9
CryptoCurrency_Project,com.cryptocurrency.data.model,CryptoCurrency,7,134,0,0,3,54,2,25,2,25
CryptoCurrency_Project,com.cryptocurrency.data.model,User,7,68,0,0,3,24,2,13,2,13
CryptoCurrency_Project,com.cryptocurrency.data.model,Alerts,0,79,0,0,0,27,0,15,0,15
CryptoCurrency_Project,com.cryptocurrency.data.config,CookieConfig,0,18,0,0,0,6,0,2,0,2
CryptoCurrency_Project,com.cryptocurrency.data.config,JacksonConfig,0,24,0,0,0,6,0,2,0,2
CryptoCurrency_Project,com.cryptocurrency.data.config,CorsConfig,0,8,0,0,0,2,0,2,0,2
CryptoCurrency_Project,com.cryptocurrency.data.config,CorsConfig.new WebMvcConfigurer() {...},0,46,0,0,0,7,0,2,0,2
CryptoCurrency_Project,com.cryptocurrency.data,CryptoCurrencyProjectApplication,8,3,0,0,3,1,1,1,1,1
CryptoCurrency_Project,com.cryptocurrency.data.security,EncodedToken,12,0,0,0,3,0,3,0,3,0
CryptoCurrency_Project,com.cryptocurrency.data.security,EncodedPassword,17,0,0,0,4,0,4,0,4,0
CryptoCurrency_Project,com.cryptocurrency.data.security,ConfigurationApplicationSecurity,0,237,0,0,0,32,0,5,0,5
CryptoCurrency_Project,com.cryptocurrency.data.controller,AlertsController,188,4,10,0,41,2,9,2,4,2
CryptoCurrency_Project,com.cryptocurrency.data.controller,PredictionController,121,3,10,0,29,1,10,1,5,1
CryptoCurrency_Project,com.cryptocurrency.data.controller,UserController,408,3,24,0,96,1,25,1,13,1
CryptoCurrency_Project,com.cryptocurrency.data.controller,TransactionController,93,3,10,0,27,1,10,1,5,1
CryptoCurrency_Project,com.cryptocurrency.data.controller,CryptoCurrencyController,101,22,14,0,25,6,10,3,3,3
CryptoCurrency_Project,com.cryptocurrency.data.scheduler,AlertChecker,0,13,0,0,0,6,0,3,0,3
CryptoCurrency_Project,com.cryptocurrency.data.service,LoginRequestService,0,26,0,0,0,11,0,6,0,6
CryptoCurrency_Project,com.cryptocurrency.data.service,AlertsService,352,51,40,0,72,13,29,10,9,10
CryptoCurrency_Project,com.cryptocurrency.data.service,TransactionUpdateService,10,0,0,0,3,0,3,0,3,0
CryptoCurrency_Project,com.cryptocurrency.data.service,DataCollectionService.new TypeReference() {...},0,6,0,0,0,1,0,1,0,1
CryptoCurrency_Project,com.cryptocurrency.data.service,VerifyPasswordMatchesService,26,3,4,0,6,1,3,1,1,1
CryptoCurrency_Project,com.cryptocurrency.data.service,AlertUpdateService,24,0,0,0,10,0,7,0,7,0
CryptoCurrency_Project,com.cryptocurrency.data.service,AlertCreatedService,38,0,0,0,16,0,11,0,11,0
CryptoCurrency_Project,com.cryptocurrency.data.service,EmailService,18,49,0,0,6,14,1,3,1,3
CryptoCurrency_Project,com.cryptocurrency.data.service,TransactionRequestService,24,0,0,0,7,0,7,0,7,0
CryptoCurrency_Project,com.cryptocurrency.data.service,TransactionService,336,4,28,0,67,2,19,2,5,2
CryptoCurrency_Project,com.cryptocurrency.data.service,UserService,382,63,22,0,100,15,32,10,21,10
CryptoCurrency_Project,com.cryptocurrency.data.service,DataCollectionService,320,62,15,1,90,17,14,3,6,3
CryptoCurrency_Project,com.cryptocurrency.data.service,PredictionService,259,3,12,0,40,1,9,1,3,1
CryptoCurrency_Project,com.cryptocurrency.data.service,TokenRequestService,3,23,0,0,1,10,1,5,1,5
CryptoCurrency_Project,com.cryptocurrency.data.service,CryptoCurrencyService,15,44,0,0,0,10,3,7,3,7
CryptoCurrency_Project,com.cryptocurrency.data.utils,GenerateToken,6,0,0,0,2,0,2,0,2,0
