GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
CryptoCurrency_Project,com.cryptocurrency.data.model,PorfolioPerformance,0,46,0,0,0,19,0,10,0,10
CryptoCurrency_Project,com.cryptocurrency.data.model,Transaction,0,76,0,0,0,24,0,16,0,16
CryptoCurrency_Project,com.cryptocurrency.data.model,CryptoPriceHistory,0,33,0,0,0,12,0,7,0,7
CryptoCurrency_Project,com.cryptocurrency.data.model,CryptoPerformance,3,43,0,0,1,18,1,9,1,9
CryptoCurrency_Project,com.cryptocurrency.data.model,CryptoCurrency,3,138,0,0,1,56,1,26,1,26
CryptoCurrency_Project,com.cryptocurrency.data.model,User,0,75,0,0,0,27,0,15,0,15
CryptoCurrency_Project,com.cryptocurrency.data.model,Alerts,0,79,0,0,0,27,0,15,0,15
CryptoCurrency_Project,com.cryptocurrency.data.config,CookieConfig,0,18,0,0,0,6,0,2,0,2
CryptoCurrency_Project,com.cryptocurrency.data.config,JacksonConfig,0,24,0,0,0,6,0,2,0,2
CryptoCurrency_Project,com.cryptocurrency.data.config,CorsConfig,0,8,0,0,0,2,0,2,0,2
CryptoCurrency_Project,com.cryptocurrency.data.config,CorsConfig.new WebMvcConfigurer() {...},0,46,0,0,0,7,0,2,0,2
CryptoCurrency_Project,com.cryptocurrency.data,CryptoCurrencyProjectApplication,8,3,0,0,3,1,1,1,1,1
CryptoCurrency_Project,com.cryptocurrency.data.security,EncodedToken,3,9,0,0,1,2,1,2,1,2
CryptoCurrency_Project,com.cryptocurrency.data.security,EncodedPassword,3,14,0,0,1,3,1,3,1,3
CryptoCurrency_Project,com.cryptocurrency.data.security,ConfigurationApplicationSecurity,0,237,0,0,0,32,0,5,0,5
CryptoCurrency_Project,com.cryptocurrency.data.controller,AlertsController,50,142,5,5,10,33,4,7,0,6
CryptoCurrency_Project,com.cryptocurrency.data.controller,PredictionController,11,102,5,5,3,23,5,6,0,6
CryptoCurrency_Project,com.cryptocurrency.data.controller,UserController,96,300,9,15,23,69,9,17,0,14
CryptoCurrency_Project,com.cryptocurrency.data.controller,TransactionController,16,83,4,6,4,24,4,7,0,6
CryptoCurrency_Project,com.cryptocurrency.data.controller,CryptoCurrencyController,22,97,4,10,7,23,4,9,0,6
CryptoCurrency_Project,com.cryptocurrency.data.scheduler,AlertChecker,0,19,0,0,0,8,0,3,0,3
CryptoCurrency_Project,com.cryptocurrency.data.service,LoginRequestService,0,26,0,0,0,11,0,6,0,6
CryptoCurrency_Project,com.cryptocurrency.data.service,AlertsService,111,304,23,17,18,72,18,22,2,18
CryptoCurrency_Project,com.cryptocurrency.data.service,TransactionUpdateService,0,10,0,0,0,3,0,3,0,3
CryptoCurrency_Project,com.cryptocurrency.data.service,DataCollectionService.new TypeReference() {...},0,6,0,0,0,1,0,1,0,1
CryptoCurrency_Project,com.cryptocurrency.data.service,VerifyPasswordMatchesService,5,14,2,2,1,4,2,2,0,2
CryptoCurrency_Project,com.cryptocurrency.data.service,AlertUpdateService,12,24,0,0,5,10,1,7,1,7
CryptoCurrency_Project,com.cryptocurrency.data.service,AlertCreatedService,18,38,0,0,7,16,1,11,1,11
CryptoCurrency_Project,com.cryptocurrency.data.service,EmailService,40,27,0,0,10,10,1,3,1,3
CryptoCurrency_Project,com.cryptocurrency.data.service,TransactionRequestService,0,24,0,0,0,7,0,7,0,7
CryptoCurrency_Project,com.cryptocurrency.data.service,TransactionService,37,393,10,24,4,85,10,17,0,10
CryptoCurrency_Project,com.cryptocurrency.data.service,UserService,76,300,10,10,9,82,18,23,8,23
CryptoCurrency_Project,com.cryptocurrency.data.service,DataCollectionService,71,325,6,10,22,89,8,9,2,7
CryptoCurrency_Project,com.cryptocurrency.data.service,PredictionService,13,287,6,16,4,50,6,9,0,4
CryptoCurrency_Project,com.cryptocurrency.data.service,TokenRequestService,3,23,0,0,1,10,1,5,1,5
CryptoCurrency_Project,com.cryptocurrency.data.service,CryptoCurrencyService,15,44,0,0,0,10,3,7,3,7
CryptoCurrency_Project,com.cryptocurrency.data.utils,GenerateToken,3,3,0,0,1,1,1,1,1,1
